Date,Title,0,0 (0 bps),1 (25 bps),10 (250 bps),11 (275 bps),12+ (300+ bps),2 (50 bps),25 bps decrease,25+ bps increase,3 (75 bps),4 (100 bps),5 (125 bps),50+ bps decrease,6 (150 bps),7 (175 bps),8 (200 bps),8 or more (200+ bps),9 (225 bps),Arthur Laffer,Bill Pulte,Chamath Palihapitiya,Chris Waller,Christopher Waller,Cut-Pause-Cut,Cut–Cut–Cut,Cut–Cut–Pause,Cut–Pause–Cut,Cut–Pause–Pause,David Malpass,David Zervos,Elon Musk,Howard Lutnick,James Bullard,Janet Yellen,Jerome Powell,Judy Shelton,Kevin Hassett,Kevin Warsh,Larry Kudlow,Larry Lindsey,Lorie K. Logan,Marc Sumerlin,Michelle Bowman,No announcement by December 31,No change,No one nominated before 2027,Other,Pause–Cut–Cut,Pause–Cut–Pause,Philip Jefferson,Price,Rick Rieder,Roger W. Ferguson Jr.,Ron Paul,Scott Bessent,Stephen Miran
2025-08-30,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-08-30,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-08-30,How many Fed rate cuts in 2025,0.055,,0.245,,,,0.455,,,0.175,0.0445,0.015,,0.007,0.0045,,0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-30,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-08-30,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2725,,,,,,,,,0.0015,0.001,,,,0.0115,0.098,0.092,0.0005,,,,0.015,0.365,,,,,,,,,0.001,0.001,0.009,
2025-08-30,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.003,,,0.345,,,,,,0.0105,0.07,,0.0025,0.085,0.003,0.0035,0.0125,0.16,0.16,0.0015,,0.002,0.012,0.038,,,0.0035,,,,0.002,,0.019,,0.0015,0.025,0.0865
2025-08-31,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,,,,,
2025-08-31,Fed decision in December,,,,,,,,0.62,0.015,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-08-31,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-08-31,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-08-31,How many Fed rate cuts in 2025,0.055,,0.245,,,,0.455,,,0.175,0.0475,0.014,,0.007,0.0045,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-31,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-08-31,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2735,,,,,,,,,0.001,0.0015,,,,0.0115,0.1025,0.096,0.0005,,,,0.0105,0.37,,,,,,,,,0.001,0.001,0.0085,
2025-08-31,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.003,,,0.34,,,,,,0.0105,0.075,,0.003,0.085,0.003,0.0035,0.01,0.16,0.165,0.0015,,0.002,0.012,0.038,,,0.013,,,,0.002,,0.019,,0.0015,0.0255,0.074
2025-09-01,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,,,,,
2025-09-01,Fed decision in December,,,,,,,,0.625,0.015,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,,,,,,,,,,,
2025-09-01,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-01,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-01,How many Fed rate cuts in 2025,0.055,,0.245,,,,0.45,,,0.175,0.048,0.014,,0.007,0.0045,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-01,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-09-01,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2735,,,,,,,,,0.001,0.0015,,,,0.0115,0.1065,0.099,0.0005,,,,0.0105,0.375,,,,,,,,,0.001,0.001,0.0095,
2025-09-01,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.003,,,0.33,,,,,,0.0105,0.075,,0.003,0.085,0.003,0.0035,0.0125,0.16,0.17,0.0015,,0.002,0.012,0.038,,,0.0165,,,,0.002,,0.019,,0.0015,0.0255,0.0755
2025-09-02,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,,,,,
2025-09-02,Fed decision in December,,,,,,,,0.62,0.015,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-02,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-02,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-02,How many Fed rate cuts in 2025,0.055,,0.245,,,,0.445,,,0.19,0.047,0.0145,,0.007,0.0045,,0.0125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-02,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-09-02,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2735,,,,,,,,,0.001,0.0015,,,,0.012,0.106,0.097,0.0005,,,,0.0105,0.37,,,,,,,,,0.001,0.001,0.0105,
2025-09-02,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.003,,,0.33,,,,,,0.0095,0.075,,0.003,0.085,0.003,0.0035,0.0125,0.16,0.17,0.0015,,0.002,0.012,0.0385,,,0.011,,,,0.002,,0.019,,0.0015,0.0255,0.066
2025-09-03,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0235,,,,,
2025-09-03,Fed decision in December,,,,,,,,0.615,0.0145,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,
2025-09-03,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-03,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-03,How many Fed rate cuts in 2025,0.045,,0.245,,,,0.45,,,0.19,0.0495,0.0165,,0.007,0.0035,,0.0115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-03,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-09-03,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.297,,,,,,,,,0.001,0.0015,,,,0.011,0.108,0.098,0.0005,,,,0.022,0.37,,,,,,,,,0.001,0.001,0.0095,
2025-09-03,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.0025,,,0.32,,,,,,0.0095,0.075,,0.002,0.085,0.0025,0.0035,0.0105,0.16,0.16,0.0015,,0.002,0.0115,0.034,,,0.0275,,,,0.002,,0.0105,,0.0015,0.0255,0.0665
2025-09-04,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0245,,,,,
2025-09-04,Fed decision in December,,,,,,,,0.615,0.0155,,,,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.325,,,,,,,,,,,
2025-09-04,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-09-04,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-04,How many Fed rate cuts in 2025,0.032,,0.225,,,,0.46,,,0.215,0.048,0.0135,,0.0075,0.003,,0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-04,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,
2025-09-04,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2955,,,,,,,,,0.0005,0.0015,,,,0.0105,0.1085,0.091,0.0005,,,,0.019,0.375,,,,,,,,,0.001,0.001,0.0105,
2025-09-04,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.0025,,,0.34,,,,,,0.0095,0.075,,0.002,0.085,0.0025,0.0035,0.0115,0.165,0.165,0.0015,,0.002,0.0115,0.034,,,0.028,,,,0.002,,0.011,,0.0015,0.026,0.067
2025-09-05,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-05,Fed decision in December,,,,,,,,0.585,0.0165,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.345,,,,,,,,,,,
2025-09-05,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.46,0.31,0.315,,0.465,,,,,,,,,,,,,,,,,,,,0.045,0.045,,,,,,,
2025-09-05,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.065,,,,,
2025-09-05,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-05,How many Fed rate cuts in 2025,0.026,,0.185,,,,0.465,,,0.25,0.051,0.0145,,0.0065,0.0035,,0.0105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-05,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-05,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.001,,0.0005,0.2975,,,,,,,,,0.0005,0.0015,,,,0.0095,0.1145,0.0975,0.0005,,,,0.017,0.4,,,,,,,,,0.0015,0.001,0.0105,
2025-09-05,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.0025,,,0.335,,,,,,0.009,0.08,,0.002,0.08,0.002,0.0035,0.011,0.16,0.16,0.0015,,0.0015,0.0115,0.0325,,,0.0225,,,,0.002,,0.009,,0.0015,0.0285,0.109
2025-09-06,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-06,Fed decision in December,,,,,,,,0.64,0.0075,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,
2025-09-06,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.275,0.375,0.225,,0.11,,,,,,,,,,,,,,,,,,,,0.008,0.013,,,,,,,
2025-09-06,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,
2025-09-06,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-06,How many Fed rate cuts in 2025,0.006,,0.12,,,,0.415,,,0.36,0.069,0.02,,0.0095,0.0035,,0.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-06,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-06,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.0005,0.2845,,,,,,,,,0.0005,0.0015,,,,0.0095,0.175,0.1255,0.0005,,,,0.011,0.375,,,,,,,,,0.0015,0.0005,0.0075,
2025-09-06,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.34,,,,,,0.006,0.08,,0.002,0.07,0.002,0.0035,0.0035,0.245,0.155,0.0015,,0.0015,0.0085,0.02,,,0.02,,,,0.002,,0.005,,0.0015,0.023,0.073
2025-09-07,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-07,Fed decision in December,,,,,,,,0.615,0.007,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-07,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.28,0.38,0.2,,0.12,,,,,,,,,,,,,,,,,,,,0.0085,0.01,,,,,,,
2025-09-07,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-07,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-07,How many Fed rate cuts in 2025,0.0085,,0.095,,,,0.415,,,0.37,0.078,0.0195,,0.01,0.0035,,0.0095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-07,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-07,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.0005,0.2755,,,,,,,,,0.0005,0.001,,,,0.0095,0.1555,0.109,0.0005,,,,0.0065,0.395,,,,,,,,,0.0015,0.0005,0.008,
2025-09-07,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.35,,,,,,0.0085,0.07,,0.0025,0.07,0.002,0.0035,0.0035,0.245,0.155,0.0015,,0.0015,0.008,0.02,,,0.01,,,,0.002,,0.005,,0.0015,0.0205,0.0725
2025-09-08,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-08,Fed decision in December,,,,,,,,0.61,0.0115,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.305,,,,,,,,,,,
2025-09-08,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.28,0.395,0.195,,0.12,,,,,,,,,,,,,,,,,,,,0.0125,0.0135,,,,,,,
2025-09-08,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-08,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-08,How many Fed rate cuts in 2025,0.015,,0.095,,,,0.405,,,0.385,0.067,0.018,,0.009,0.0035,,0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-08,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-08,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.0005,0.276,,,,,,,,,0.0005,0.001,,,,0.0095,0.1665,0.116,0.0005,,,,0.003,0.395,,,,,,,,,0.0015,0.0005,0.008,
2025-09-08,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.365,,,,,,0.008,0.05,,0.0025,0.07,0.002,0.0035,0.003,0.26,0.155,0.0015,,0.0015,0.008,0.02,,,0.01,,,,0.002,,0.005,,0.0015,0.022,0.073
2025-09-09,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,
2025-09-09,Fed decision in December,,,,,,,,0.61,0.011,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.315,,,,,,,,,,,
2025-09-09,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.285,0.425,0.16,,0.105,,,,,,,,,,,,,,,,,,,,0.0225,0.0125,,,,,,,
2025-09-09,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-09,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-09,How many Fed rate cuts in 2025,0.012,,0.08,,,,0.41,,,0.38,0.0715,0.0175,,0.009,0.0035,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-09,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-09,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.0005,0.277,,,,,,,,,0.0005,0.001,,,,0.0085,0.165,0.116,0.0005,,,,0.0035,0.4,,,,,,,,,0.0015,0.0005,0.008,
2025-09-09,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.36,,,,,,0.0065,0.013,,0.002,0.07,0.002,0.0035,0.0025,0.255,0.225,0.0015,,0.0015,0.007,0.0295,,,0.008,,,,0.002,,0.003,,0.0015,0.0185,0.0695
2025-09-10,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,
2025-09-10,Fed decision in December,,,,,,,,0.61,0.0095,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-10,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.28,0.42,0.175,,0.105,,,,,,,,,,,,,,,,,,,,0.0245,0.0185,,,,,,,
2025-09-10,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-10,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,
2025-09-10,How many Fed rate cuts in 2025,0.0145,,0.065,,,,0.395,,,0.405,0.074,0.0195,,0.0115,0.0035,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-10,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-10,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.002,0.275,,,,,,,,,0.0005,0.001,,,,0.0065,0.171,0.113,0.0005,,,,0.0035,0.41,,,,,,,,,0.0015,0.0005,0.007,
2025-09-10,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.37,,,,,,0.0045,0.0055,,0.002,0.065,0.002,0.0035,0.0025,0.245,0.22,0.0015,,0.002,0.005,0.017,,,0.005,,,,0.002,,0.007,,0.0015,0.019,0.0675
2025-09-11,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,,,,,
2025-09-11,Fed decision in December,,,,,,,,0.575,0.0095,,,,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-11,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.195,0.445,0.2,,0.11,,,,,,,,,,,,,,,,,,,,0.0155,0.0135,,,,,,,
2025-09-11,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-11,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,
2025-09-11,How many Fed rate cuts in 2025,0.0135,,0.065,,,,0.365,,,0.405,0.106,0.033,,0.013,0.0045,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-11,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-11,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.002,0.275,,,,,,,,,0.0005,0.001,,,,0.0065,0.1715,0.109,0.0005,,,,0.0035,0.415,,,,,,,,,0.0015,0.0005,0.007,
2025-09-11,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.002,0.002,,,0.38,,,,,,0.0055,0.0055,,0.002,0.065,0.002,0.0035,0.0025,0.225,0.22,0.0015,,0.002,0.005,0.0165,,,0.005,,,,0.002,,0.011,,0.0015,0.019,0.072
2025-09-12,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,,,,,
2025-09-12,Fed decision in December,,,,,,,,0.585,0.0075,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-12,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.155,0.535,0.195,,0.09,,,,,,,,,,,,,,,,,,,,0.017,0.013,,,,,,,
2025-09-12,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-12,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0345,,,,,
2025-09-12,How many Fed rate cuts in 2025,0.0095,,0.045,,,,0.35,,,0.47,0.095,0.029,,0.0135,0.004,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-12,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
2025-09-12,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.002,0.276,,,,,,,,,0.0005,0.001,,,,0.0065,0.174,0.15,0.001,,,,0.0065,0.395,,,,,,,,,0.0015,0.0005,0.0045,
2025-09-12,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.0015,0.002,,,0.355,,,,,,0.0055,0.051,,0.0015,0.115,0.0015,0.0035,0.0025,0.21,0.22,0.0015,0.185,0.0015,0.004,0.0165,,,0.005,,,,0.0015,,0.0145,,0.0015,0.019,0.073
2025-09-13,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-13,Fed decision in December,,,,,,,,0.595,0.0075,,,,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-13,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.175,0.53,0.19,,0.09,,,,,,,,,,,,,,,,,,,,0.0165,0.013,,,,,,,
2025-09-13,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-13,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,,,,,
2025-09-13,How many Fed rate cuts in 2025,0.0095,,0.045,,,,0.34,,,0.47,0.097,0.0265,,0.0125,0.004,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-13,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,
2025-09-13,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.002,0.3095,,,,,,,,,0.0005,0.001,,,,0.004,0.1565,0.1325,0.001,,,,0.006,0.405,,,,,,,,,0.0015,0.0005,0.0055,
2025-09-13,Who will Trump nominate as Fed Chair,,,,,,,,,,,,,,,,,,,0.0015,0.002,,,0.31,,,,,,0.0035,0.0335,,0.0015,0.085,0.0015,0.0035,0.0025,0.205,0.19,0.0015,0.0375,0.0015,0.003,0.0145,,,0.0105,,,,0.0015,,0.075,,0.0015,0.015,0.0625
2025-09-14,Fed abolished in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0225,,,,,
2025-09-14,Fed decision in December,,,,,,,,0.59,0.007,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,
2025-09-14,Fed decisions (Sep-Dec),,,,,,,,,,,,,,,,,,,,,,,,0.18,0.52,0.19,,0.06,,,,,,,,,,,,,,,,,,,,0.0175,0.0125,,,,,,,
2025-09-14,Fed emergency rate cut in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,,,,,
2025-09-14,Fed rate hike in 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,,,,,
2025-09-14,How many Fed rate cuts in 2025,0.01,,0.034,,,,0.34,,,0.48,0.096,0.027,,0.0125,0.0035,,0.0085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-09-14,Jerome Powell out 2025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,
2025-09-14,Who will Trump announce as next Fed Chair in 2025,,,,,,,,,,,,,,,,,,,0.0005,,0.002,0.262,,,,,,,,,0.0005,0.001,,,,0.004,0.1515,0.1915,0.001,,,,0.006,0.4,,,,,,,,,0.0015,0.0005,0.0045,
